CE_Event_Counter,Coalescence_Time,Eccentricity@DCO,Immediate_RLOF>CE,MT_Donor_Hist(1),MT_Donor_Hist(2),Mass(1),Mass(2),Merges_Hubble_Time,Metallicity@ZAMS(1),Optimistic_CE,Record_Type,Recycled_NS(1),Recycled_NS(2),SEED,SemiMajorAxis@DCO,Stellar_Type(1),Stellar_Type(2),Time,mixture_weight
0,5245.3000658398005,2.482534153247273e-16,0,b'2               ',b'2               ',12.778625425294628,21.40109087501587,1,0.0025965516151129756,0,1,0.0,0.0,1617,0.11102954851986675,14,14,7.550155802026992,10.0
1,540.6668346173523,1.1102230246251565e-16,0,b'2               ',b'4               ',16.71740687791252,11.198472052023998,1,0.004467466696500252,0,1,0.0,0.0,1874,0.05440026847712607,14,14,7.513924032537047,10.0
0,3572666788601488.5,2.220446049250313e-16,0,b'NA              ',b'NA              ',24.41435019219288,21.836343842600215,0,0.0001668709497527952,0,1,0.0,0.0,2116,128.54578134644765,14,14,4.774757091862858,10.0
0,2890087.5095423562,1.5700924586837752e-16,0,b'2               ',b'2               ',9.38091631796345,12.94590823765025,0,0.012029077795972074,0,1,0.0,0.0,2117,0.3947778685810054,14,14,8.537257046815991,10.0
0,3.086793044460889e+20,5.551115123125783e-17,0,b'NA              ',b'NA              ',24.971678765344166,24.539847911195892,0,0.0013595731492476314,0,1,0.0,0.0,2147,2321.171462437254,14,14,4.449724333230016,10.0
0,7.65757377104014e+16,0.5282792412067755,0,b'NA              ',b'NA              ',19.570615277183666,11.876063132819846,0,0.001129876875963006,0,1,0.0,0.0,2318,271.7115757133359,14,14,7.30905383570009,10.0
0,3.0487009515574656e+18,0.3960917410431477,0,b'NA              ',b'NA              ',24.03331644443374,8.504457175684596,0,0.000217062782337425,0,1,0.0,0.0,2528,581.3163073982877,14,14,9.652013583983713,10.0
0,1384007197642495.8,1.1443916996305594e-16,0,b'4               ',b'NA              ',20.25386389772256,17.682097586513358,0,0.0014107399615005006,0,1,0.0,0.0,2772,87.37388404289453,14,14,5.153914516336961,10.0
0,150441193067375.7,4.449557262054371e-16,0,b'2               ',b'NA              ',15.596372043070355,15.043052673025674,0,0.02457294874037188,0,1,0.0,0.0,3020,42.788355734008505,14,14,5.131258574597985,10.0
0,72874583990.89406,2.7755575615628914e-16,0,b'NA              ',b'NA              ',17.12488668278216,15.79967531879347,0,0.00014312618545661847,0,1,0.0,0.0,3424,6.6975637191765625,14,14,5.729479933910058,10.0
0,42746342981.39853,1.1102230246251565e-16,0,b'2               ',b'NA              ',21.910643979412587,32.50971984210451,0,0.0002957579555943521,0,1,0.0,0.0,3536,8.465567116063946,14,14,6.001882404050001,9.999999999999998
0,4203316374461339.0,0.5825360560775033,0,b'NA              ',b'NA              ',14.676581537130218,14.719514175920688,0,0.0007641853050310724,0,1,0.0,0.0,3632,137.0298917791708,14,14,6.224596020383208,9.999999999999998
0,1.4902062112639097e+20,0.5541893367201296,0,b'NA              ',b'NA              ',15.400585142600315,9.135227947912883,0,0.0002960567278424854,0,1,0.0,0.0,4073,1548.8051970356173,14,14,9.052872287251907,10.0
0,328457805129.486,0.05325611549838327,0,b'2               ',b'2               ',39.87929197114496,43.71368749867311,0,0.0005581438917694938,0,1,0.0,0.0,4087,19.674637799134203,14,14,3.8626301607299958,10.0
0,1.8443342520272316e+21,0.16023285350011612,0,b'NA              ',b'NA              ',12.956333328486465,12.470789925013776,0,0.0025840088666497186,0,1,0.0,0.0,4156,2252.0916623487237,14,14,6.987576965996861,9.999999999999998
0,85844287833.95227,0.630150593825322,0,b'NA              ',b'4               ',18.998268755723473,5.256055169808489,0,0.00017566046267498438,0,1,0.0,0.0,4229,7.83932919155641,14,14,10.332285410135466,10.0
0,2.464612926543242e+20,0.19656335018651083,0,b'NA              ',b'NA              ',11.913110193020787,11.009172785458647,0,0.002057550661246738,0,1,0.0,0.0,4330,1274.218927334357,14,14,7.737711168526922,9.999999999999998
0,1463.3620458006276,3.7238012298709097e-16,0,b'1-2             ',b'2               ',12.891033053861841,18.06231272127857,1,0.01301609075204185,0,1,0.0,0.0,4560,0.07561430756662087,14,14,6.760225536766998,9.999999999999998
0,4.032243028878671e+16,0.004717933965980303,0,b'NA              ',b'NA              ',36.57569690265419,25.769091508518336,0,0.0007384503282323482,0,1,0.0,0.0,4575,292.7466709035269,14,14,4.405754228138017,9.999999999999998
0,1.1833564045504987e+19,0.7263822783199504,0,b'NA              ',b'NA              ',10.482858479975155,5.662059052043159,0,0.0008751842942884751,0,1,0.0,0.0,4799,832.2000554908012,14,14,15.114737086629631,10.0
0,2.4582777826656158e+20,0.9784780037066667,0,b'NA              ',b'NA              ',9.316899186416219,8.032215021678493,0,0.0008231338659395706,0,1,0.0,0.0,4897,14376.833348766922,14,14,10.351107040144662,10.0
0,2045121198.2105615,1.2412670766236366e-16,0,b'2               ',b'2               ',10.695036944924563,12.234653222204757,0,0.01134571509316576,0,1,0.0,0.0,4969,2.0883181389439636,14,14,7.033968193961998,10.0
0,43883913.21837858,2.220446049250313e-16,0,b'2               ',b'2               ',43.285280364762194,12.39357745278648,0,0.0009366615204494308,0,1,0.0,0.0,5190,1.419734086679733,14,14,6.820537284922002,10.0
0,3317630892357253.0,0.9464999645017755,0,b'NA              ',b'NA              ',11.191066214785335,9.010235278127519,0,0.00018222029710563794,0,1,0.0,0.0,5249,461.55003995945856,14,14,9.114214206371777,9.999999999999998
0,2644451844854983.5,0.7130078397248655,0,b'2               ',b'NA              ',10.877170723861393,9.891794512656267,0,0.010688260198590267,0,1,0.0,0.0,5841,121.47912813375947,14,14,8.059195440547038,10.0
0,144287467.22465828,2.2887833992611187e-16,0,b'2               ',b'2               ',13.12062001466783,11.055026741460429,0,0.013416301138077319,0,1,0.0,0.0,6073,1.1190618229065448,14,14,7.264245599729995,10.0
0,3039713.845654382,1.1102230246251565e-16,0,b'2               ',b'2               ',14.161984394446897,9.001692288955537,0,0.00025114317665167165,0,1,0.0,0.0,6526,0.4084096365706473,14,14,10.409898769149004,10.0
0,3152324049774.7705,0.8323088008847804,0,b'2               ',b'2               ',6.106846909194593,1.26,0,0.014142901552580913,0,1,0.0,0.0,6976,13.453309876460837,14,13,38.49525294076798,10.0
0,15909845571.47788,0.2785404451981998,0,b'2               ',b'2               ',15.463824269422398,6.273987167547548,0,0.006696388317066261,0,1,0.0,0.0,7151,3.4272730519313557,14,14,8.009161957616003,10.0
1,0.03278355887192208,0.9494938325040955,0,b'2               ',b'4               ',14.123823263459395,1.5989943947596545,1,0.007529074882487271,0,1,0.0,0.0,7211,0.017518516780771442,14,13,9.515231569770085,9.999999999999998
0,1.289313864031785e+18,0.19084769353369785,0,b'NA              ',b'NA              ',9.700166637087417,9.336398294846703,0,0.0050373071664987475,0,1,0.0,0.0,7408,297.6114445107162,14,14,8.620174201505991,9.999999999999998
1,7.8082968424338315,2.7755575615628914e-17,0,b'2               ',b'4               ',13.260732213857802,12.000280653441548,1,0.0008653437683099856,0,1,0.0,0.0,7765,0.017661002786870134,14,14,8.433062868801079,10.0
0,325466.3159365296,0.0,0,b'2               ',b'2               ',19.7333043363966,28.49699468618472,0,0.0068950069141179805,0,1,0.0,0.0,7793,0.40670553474579096,14,14,5.575398778206998,9.999999999999998
0,2066058927.2709758,1.1102230246251565e-16,0,b'2               ',b'2               ',37.498653345901374,29.060334926597363,0,0.0003489234021685674,0,1,0.0,0.0,7811,4.6423757494715865,14,14,5.214166819708992,10.0
0,1.7543613622584424e+22,0.9889818589031264,0,b'NA              ',b'NA              ',8.974758653278785,6.669089801629165,0,0.00016280577264844896,0,1,0.0,0.0,8458,67521.49638329606,14,14,12.35696024017762,10.0
0,2234479.830642423,2.2887833992611187e-16,0,b'2               ',b'2               ',14.463617123593188,14.9731297044014,0,0.01527539769297774,0,1,0.0,0.0,8486,0.45839281523158826,14,14,6.916813932978998,10.0
0,5.5977803585291695e+20,0.9963950568257366,0,b'NA              ',b'NA              ',10.644070873379071,9.203108933837555,0,0.0004074977008345793,0,1,0.0,0.0,8992,88913.03579185187,14,14,9.026973278122052,10.0
0,3.4628426389552132e+16,0.5219846797625789,0,b'NA              ',b'NA              ',19.3428412518005,14.675165400856075,0,0.025260552480477264,0,1,0.0,0.0,9706,236.98475425415913,14,14,5.296952931290795,10.0
0,773000561.8949085,2.237726045655905e-16,0,b'2               ',b'4               ',38.71044188892916,7.351473352768194,0,0.00011102340020612084,0,1,0.0,0.0,9753,2.3673089642099034,14,14,9.18544282236101,10.0
0,33509699362108.125,4.652682298944613e-16,0,b'2               ',b'NA              ',29.33899944071237,18.663103945310432,0,0.005954645035688154,0,1,0.0,0.0,10433,40.64796954435696,14,14,4.724949141294024,10.0
0,877216192215356.6,3.3766115072321297e-16,0,b'2               ',b'4               ',37.84213072160429,9.990456258958021,0,0.002112471208832772,0,1,0.0,0.0,10811,83.73783276463895,14,14,7.61228976877698,10.0
0,2.163062838319049e+16,0.04069446513792141,0,b'NA              ',b'NA              ',43.489687241128756,20.389486927088583,0,0.0012251588445206876,0,1,0.0,0.0,10895,248.60447696336294,14,14,4.813370588261964,10.0
0,5183833769583363.0,0.8801535339118911,0,b'5               ',b'NA              ',12.204110150308292,11.227486695129711,0,0.00030515555069568294,0,1,0.0,0.0,10997,304.76844195954726,14,14,7.555039400225235,10.0
0,5.942603376356533e+19,0.42679750483899553,0,b'NA              ',b'NA              ',11.97983991747887,7.5917314495185515,0,0.019584159256952866,0,1,0.0,0.0,11135,902.2563439540531,14,14,9.038262710433983,10.0
1,34.605231786883174,0.0,0,b'2               ',b'4               ',13.101703946598198,7.527076328468344,1,0.0006606038955718878,0,1,0.0,0.0,11329,0.021613057892197664,14,14,11.479039517745155,10.0
0,32462140.063357648,0.686307868311166,0,b'2               ',b'2               ',21.42664602427127,1.2357379879293688,0,0.0005552028365762712,0,1,0.0,0.0,11401,0.8639877989666536,14,13,23.75391646474399,10.0
0,174421007891.13626,1.2412670766236366e-16,0,b'2               ',b'2               ',23.515367849220965,14.331606496849238,0,0.0034471881193069214,0,1,0.0,0.0,11744,9.112614863256866,14,14,6.050430844513007,10.0
0,84.99518774869152,2.2887833992611187e-16,0,b'2               ',b'2               ',12.93355484472352,22.511343417569325,1,0.00014399341303873898,0,1,0.0,0.0,12046,0.040606046882794636,14,14,7.842212435576997,10.0
0,12154631746.90108,2.237726045655905e-16,0,b'2               ',b'2               ',37.426635438139265,12.374848217805045,0,0.001839581474517088,0,1,0.0,0.0,12529,5.429377661863972,14,14,6.505305372068005,9.999999999999998
0,1.5539201128187096e+22,0.0,0,b'NA              ',b'NA              ',16.44731393131657,21.790810230321224,0,0.014247681448110967,0,1,0.0,0.0,12689,5068.7079663224085,14,14,3.993260649420016,10.0
0,1.6539749837021466e+16,0.6646662148458774,0,b'2               ',b'NA              ',10.703895838458594,15.486531247780315,0,0.022921987718966853,0,1,0.0,0.0,12705,203.19337076082618,14,14,5.571927166866083,10.0
0,1.2410142251052627e+21,0.6352900564609287,0,b'NA              ',b'NA              ',15.13551851707487,11.57187715978275,0,0.011198648783451106,0,1,0.0,0.0,12945,3234.886604886096,14,14,6.866524894516872,10.0
0,3719042486875362.0,5.978733960281817e-16,0,b'2               ',b'NA              ',24.172251335365658,20.984540465556968,0,0.002394434896397372,0,1,0.0,0.0,13108,127.4725163906429,14,14,4.812463747514012,10.0
0,1316.1936709785837,2.2887833992611187e-16,0,b'1-2             ',b'2               ',10.696288600444449,14.972303642102872,1,0.011202114164153067,0,1,0.0,0.0,13192,0.06399333738210945,14,14,7.728523532758004,10.0
0,1.1665369067471888e+16,0.6817399010710249,0,b'4               ',b'NA              ',9.684410891986637,8.599806016464138,0,0.0018815101016341647,0,1,0.0,0.0,13248,148.62231302373576,14,14,9.926029824630119,9.999999999999998
0,5.55981358093303e+20,0.598285563774602,0,b'NA              ',b'NA              ',14.84060922986613,9.911265090301837,0,0.00021561704405201904,0,1,0.0,0.0,13285,2331.242521060486,14,14,8.371315481875023,9.999999999999998
0,7590798559.503141,0.18657809977997186,0,b'2               ',b'2               ',11.646044462352078,4.357848639610927,0,0.021786230172643483,0,1,0.0,0.0,13344,2.156647267435818,14,14,9.177312234460008,10.0
0,5256816143755.043,4.47545209131181e-16,0,b'2               ',b'NA              ',26.741486380089288,17.669527161663947,0,0.004225740830881369,0,1,0.0,0.0,13658,24.181311360820082,14,14,5.149797520815987,10.0
1,762.3831266626228,4.460365043975677e-16,0,b'2               ',b'4               ',5.754386378954714,6.344542193400265,1,0.017514114315990384,0,1,0.0,0.0,13790,0.03196345651831788,14,14,10.930173538894133,10.0
0,288806.3479461985,5.551115123125783e-17,0,b'2               ',b'2               ',13.902579034725287,17.635291385668463,0,0.0055279987511797305,0,1,0.0,0.0,13957,0.2884384420550021,14,14,7.426989079749993,10.0
0,7531930409489640.0,0.20536657162661023,0,b'NA              ',b'NA              ',11.338070402613019,8.969366145766147,0,0.0029137779718727843,0,1,0.0,0.0,14116,86.52950288007953,14,14,9.157244537280976,9.999999999999998
0,18736092.485796455,1.1102230246251565e-16,0,b'2               ',b'2               ',19.534794798654524,29.076225410359257,0,0.011938399083527982,0,1,0.0,0.0,14221,1.1252888681877493,14,14,5.136942097848996,10.0
0,1090980301234492.8,0.022776002541274543,0,b'NA              ',b'NA              ',42.35147291930608,29.905992749542385,0,0.0009663821180980957,0,1,0.0,0.0,14316,132.69441255789138,14,14,4.172615088996999,10.0
0,8.437960023238354e+21,0.6673009397746004,0,b'NA              ',b'NA              ',13.617133035833414,11.352267865759101,0,0.007383668169175432,0,1,0.0,0.0,14709,5302.089100947388,14,14,7.182049178391842,10.0
1,2813.4724680617837,0.0842097355113795,0,b'2               ',b'4-8             ',9.767355987980423,1.198489064146622,1,0.00691299268291693,0,1,0.0,0.0,14736,0.032730464635934244,14,13,20.777681342334855,10.0
0,5925.4126798588295,1.1102230246251565e-16,0,b'2               ',b'2               ',24.965095275486604,34.64553704511624,1,0.0001126277192910289,0,1,0.0,0.0,14925,0.17542019012867643,14,14,6.1835912576859995,10.0
1,108422.41148182197,0.0,0,b'2               ',b'4               ',29.325605144893338,28.420024856983403,0,0.0018040404233039605,0,1,0.0,0.0,15194,0.3566163649051482,14,14,4.433330313850001,10.0
0,50856804.03992998,1.1102230246251565e-16,0,b'2               ',b'2               ',16.267477446225016,15.55014913699047,0,0.004014960082716575,0,1,0.0,0.0,15322,1.061308805380868,14,14,7.486719900368998,9.999999999999998
0,1830426.1285472966,1.1443916996305594e-16,0,b'2               ',b'2               ',13.543847464097812,17.246236391731586,0,0.002352625999316028,0,1,0.0,0.0,15696,0.44944207806712466,14,14,7.998102454162996,10.0
0,6692420.487616859,1.1102230246251565e-16,0,b'2               ',b'2               ',26.26538906009692,34.76562322006756,0,0.001519906985771223,0,1,0.0,0.0,15839,1.0369093148550073,14,14,5.540588127269999,10.0
1,425.0897813968378,0.2116257306759485,0,b'2               ',b'4               ',13.012120970028636,4.134968563325568,1,0.0022775064189397647,0,1,0.0,0.0,15890,0.03456275805079523,14,14,11.980255651313135,10.0
0,4403098353167717.0,0.39643729425400265,0,b'NA              ',b'NA              ',25.943723967820212,9.78189088718115,0,0.000763789370785252,0,1,0.0,0.0,15894,122.48798851452177,14,14,8.592070360359019,9.999999999999998
1,160.52016880142114,0.80708375667085,0,b'2               ',b'4-8             ',9.5815669168512,1.411837171218754,1,0.018756198307239194,0,1,0.0,0.0,15900,0.041103603565480824,14,13,11.158901230376957,9.999999999999998
0,22221762357447.277,0.5150705163460245,0,b'2               ',b'NA              ',22.349388574510364,13.913855602376591,0,0.007067420633162013,0,1,0.0,0.0,16065,38.87562173913702,14,14,6.362296534745184,9.999999999999998
0,1.5717735387693814e+16,0.47344625409317576,0,b'NA              ',b'NA              ',25.83447597695602,12.884864689039038,0,0.006662042728208067,0,1,0.0,0.0,16132,197.65224260035384,14,14,6.587947149179224,9.999999999999998
0,6.831770402923256e+17,0.46744403227115805,0,b'NA              ',b'NA              ',10.899001002935883,5.245984786525049,0,0.00035498910085705827,0,1,0.0,0.0,16218,260.8822098791315,14,14,16.51694092818241,10.0
0,1.0978649338629569e+19,3.3422138886441676e-16,0,b'NA              ',b'NA              ',17.689603358588432,16.79498179011534,0,0.0004129788294075517,0,1,0.0,0.0,16351,768.4077761627424,14,14,5.420068031713989,10.0
0,4.717347619928332e+19,0.579051500662641,0,b'NA              ',b'NA              ',16.37333015023533,11.96939254542391,0,0.0025002845981539562,0,1,0.0,0.0,16375,1356.716458033743,14,14,7.214935312149165,10.0
0,2878865454434598.5,1.1123893155135927e-16,0,b'NA              ',b'NA              ',30.911494126978152,26.63114408338982,0,0.00027121437197156334,0,1,0.0,0.0,16479,143.38512626335074,14,14,4.381863272200964,10.0
0,53123635477819.86,1.1102230246251565e-16,0,b'2               ',b'NA              ',15.398837945097787,15.521447445735127,0,0.01682377804634318,0,1,0.0,0.0,16575,33.213276841802276,14,14,5.524526902787951,10.0
0,5173832957152.055,0.0012441721753101431,0,b'NA              ',b'NA              ',35.14860032681559,17.9881727973517,0,0.0001881163112051699,0,1,0.0,0.0,16953,27.092564627106245,14,14,5.267631377599056,10.0
0,4.913131309779004e+16,3.3306690738754696e-16,0,b'NA              ',b'NA              ',20.27755628446308,17.74223490086424,0,0.006644042747500574,0,1,0.0,0.0,17221,213.63473827663003,14,14,4.613439281305974,10.0
1,56.60702726729757,2.482534153247273e-16,0,b'2               ',b'4               ',13.11420224608115,8.102423162073759,1,0.0010621974211091306,0,1,0.0,0.0,17237,0.02507839433759515,14,14,10.62085501806111,10.0
0,8.04063557832912e+19,0.48139562616003495,0,b'NA              ',b'NA              ',21.121101882050418,14.261692735811174,0,0.00024137467643320885,0,1,0.0,0.0,17600,1607.7849753253395,14,14,6.281535117159817,9.999999999999998
0,1.0090655191176559e+19,0.010900654566256274,0,b'NA              ',b'NA              ',41.319008731823864,32.664244020390086,0,0.0013558626828742797,0,1,0.0,0.0,17838,1329.4984742924466,14,14,3.9911561913050195,10.0
0,9.016945421645155e+20,0.5728278552203423,0,b'NA              ',b'NA              ',16.412575102214163,14.034138084046369,0,0.0011641854321390857,0,1,0.0,0.0,17882,2979.0573781999897,14,14,6.450460969604981,10.0
0,1601318008421204.2,0.5749359603561162,0,b'NA              ',b'NA              ',16.712755142582484,11.344948693414278,0,0.0006005865539021594,0,1,0.0,0.0,17890,101.8122768086676,14,14,7.552450834121909,10.0
0,6.12051125545855e+18,0.44549811989503313,0,b'NA              ',b'NA              ',25.55427080422269,12.382715276950723,0,0.0024779751289876395,0,1,0.0,0.0,18082,838.3335071613479,14,14,7.030927668654171,10.0
0,2.314893362205459e+19,5.551115123125783e-17,0,b'NA              ',b'NA              ',30.349131279768677,16.565248735007966,0,0.0014343568545545323,0,1,0.0,0.0,18293,1140.5626939130793,14,14,5.325397453745035,10.0
0,1.3334376520966615e+18,0.59008513177129,0,b'NA              ',b'NA              ',15.412249199098017,12.584469928481928,0,0.0017791331153746922,0,1,0.0,0.0,18457,562.6889530786201,14,14,6.977451846303182,10.0
0,525036187391393.9,0.7255419541625939,0,b'2               ',b'NA              ',9.814059549317214,14.592671525801398,0,0.008027171710473863,0,1,0.0,0.0,18485,93.6551541330677,14,14,7.649532518635154,10.0
0,6.722871027036574e+20,0.6584241982569389,0,b'NA              ',b'NA              ',14.853941969080703,13.565178570181065,0,0.004568542072540311,0,1,0.0,0.0,18575,3052.746955612885,14,14,6.468176444083985,10.0
0,10136244260.286219,0.9272800241211258,0,b'NA              ',b'NA              ',28.53193964328576,1.1904401841211794,0,0.00010779488814671227,0,1,0.0,0.0,18724,12.655022328058088,14,13,53.386734893574015,9.999999999999998
0,6891575090337740.0,7.108895957933346e-16,0,b'NA              ',b'NA              ',31.23415830413631,33.0440066905425,0,0.0038921202118300255,0,1,0.0,0.0,18790,194.0215550196881,14,14,3.825231690163979,9.999999999999998
0,7960208273983942.0,1.1102230246251565e-16,0,b'NA              ',b'NA              ',27.369220015568377,16.28567661810749,0,0.005972432682520495,0,1,0.0,0.0,18972,148.0233636846081,14,14,4.822987742178046,10.0
0,30443325294.50495,0.11047664999803657,0,b'2               ',b'2               ',43.49356507078168,42.726729748196,0,0.0007932516377319415,0,1,0.0,0.0,19067,11.20848694972405,14,14,4.153897440881001,10.0
0,1.6441029758231783e+19,2.482534153247273e-16,0,b'NA              ',b'NA              ',15.135303551295504,15.087729288766326,0,0.00012877471522819707,0,1,0.0,0.0,19587,770.0951397745139,14,14,5.9390815624439375,9.999999999999998
0,1.419421495292343e+17,0.001192613262474462,0,b'NA              ',b'NA              ',19.551183716081262,15.021122682156713,0,0.00033879688318044706,0,1,0.0,0.0,19798,258.5253881863382,14,14,6.084941719209895,10.0
0,3.47092644931436e+20,0.5450470278399544,0,b'NA              ',b'NA              ',15.884662833765091,8.28135353602972,0,0.019933723016540828,0,1,0.0,0.0,20001,1850.9454899091008,14,14,8.348220535710157,10.0
0,1149411748823545.0,0.5028011123046182,0,b'NA              ',b'NA              ',20.948814972254393,13.898648715824985,0,0.0004295323278260978,0,1,0.0,0.0,20528,100.05425642499722,14,14,6.439399119089011,9.999999999999998
0,6999847195.493138,1.2412670766236366e-16,0,b'2               ',b'2               ',19.564630363039512,21.347118018879904,0,0.02634295100580519,0,1,0.0,0.0,20553,4.3879405770092,14,14,5.387810709735001,9.999999999999998
0,4.0127434994932915e+17,6.713178136967714e-16,0,b'NA              ',b'NA              ',21.447851409033728,15.546981042173687,0,0.009978419148774089,0,1,0.0,0.0,20604,351.9467382646954,14,14,4.76102284330703,10.0
0,11.410654701580683,2.482534153247273e-16,0,b'1-2             ',b'2               ',15.453155929435956,28.20482488511665,1,0.0009676299499832026,0,1,0.0,0.0,20719,0.028641948801587713,14,14,6.893573692295002,9.999999999999998
0,2.932864189904089e+19,0.5907566092979771,0,b'NA              ',b'NA              ',14.953128801790283,10.397707437689615,0,0.0005739543067724492,0,1,0.0,0.0,20809,1125.9587693753954,14,14,8.123728017426041,10.0
0,1.6570121077185093e+18,2.2887833992611187e-16,0,b'NA              ',b'NA              ',31.108065765570416,24.542598773596602,0,0.0008507415441144519,0,1,0.0,0.0,21122,683.4728402577733,14,14,4.476371859266027,10.0
0,68034791634.920425,1.2412670766236366e-16,0,b'NA              ',b'NA              ',21.19116846658683,15.07641051431225,0,0.0001972551651317194,0,1,0.0,0.0,21446,7.030714844236734,14,14,5.917157156220947,10.0
0,114985.16953027701,2.220446049250313e-16,0,b'2               ',b'2               ',29.322473932351706,23.781468246644714,0,0.0001453470043856413,0,1,0.0,0.0,21796,0.3389423446983586,14,14,6.934198231889998,9.999999999999998
1,3178885.060768204,4.742874840267547e-16,0,b'4               ',b'2               ',10.377318356607585,5.525364646563592,0,0.0006588463462115121,0,1,0.0,0.0,21801,0.3078730621402876,14,14,10.995525724441126,9.999999999999998
0,33726.96599193844,1.1102230246251565e-16,0,b'2               ',b'2               ',19.46155592906699,26.001189516950838,0,0.00018423687730808062,0,1,0.0,0.0,21888,0.2214495440431071,14,14,7.222335588543011,10.0
0,1.617551839200451e+20,0.6934092648102108,0,b'NA              ',b'NA              ',13.684812198568556,13.392461876602587,0,0.01364147909331847,0,1,0.0,0.0,22192,2224.7663361635205,14,14,6.109731773051878,9.999999999999998
0,5385982599393.317,2.482534153247273e-16,0,b'2               ',b'4               ',21.20593824610814,7.247675544675526,0,0.0076413235597957135,0,1,0.0,0.0,22695,16.43760411602947,14,14,8.808472287033982,10.0
0,9.898801603129457e+17,0.6311547138160407,0,b'NA              ',b'NA              ',14.89299519730973,13.043010577262844,0,0.0014189851592997082,0,1,0.0,0.0,22977,559.9269047094907,14,14,6.800942946520781,9.999999999999998
0,1.3974288639206838e+16,0.7955663675097109,0,b'4               ',b'NA              ',10.06112737484387,13.55746862073407,0,0.01353529823839199,0,1,0.0,0.0,23034,259.2507169478535,14,14,6.6617479087841875,10.0
1,283.28451636456225,0.3858798697251783,0,b'2               ',b'4-8             ',3.1570216208720057,1.4676960702662352,1,0.008394714100424213,0,1,0.0,0.0,23055,0.013486386453298367,14,13,15.024046696436976,10.0
0,3434922409.8777127,0.0,0,b'2               ',b'4               ',32.79365685371865,10.516331127373803,0,0.00031292373138659685,0,1,0.0,0.0,23104,3.5511060064583932,14,14,7.823023654520022,9.999999999999998
0,4.281358749326613e+17,0.4266851045409046,0,b'NA              ',b'NA              ',7.742550139362339,6.142518865729661,0,0.0035379038609925344,0,1,0.0,0.0,23148,205.12890514729096,14,14,13.235332446299504,10.0
0,1.4921739385507076e+22,0.4027477312757105,0,b'NA              ',b'NA              ',9.689597599701099,6.4965023527501575,0,0.0032942105640786173,0,1,0.0,0.0,23292,3058.8777002876654,14,14,12.509375344345525,10.0
0,164.46261206278965,1.5700924586837752e-16,0,b'1-2             ',b'2               ',11.216987440158594,18.279750291956415,1,0.001841113889266822,0,1,0.0,0.0,23604,0.04190306386937595,14,14,8.458164173213,9.999999999999998
0,146888091379.81903,1.1188630228279524e-16,0,b'NA              ',b'NA              ',21.581867692642522,20.78797738569922,0,0.00012457867202421918,0,1,0.0,0.0,23737,9.645173505859926,14,14,4.9008015116321255,10.0
0,5.701060599780722e+16,0.18595723026217437,0,b'NA              ',b'NA              ',10.054676779825165,9.01973486556108,0,0.011190465573403405,0,1,0.0,0.0,23995,136.360729572949,14,14,8.349842774010094,10.0
